fee_rate,total_fees,final_pnl,gross_trading_pnl,spread_capture,inventory_pnl,sharpe_non_annualized,max_drawdown,number_of_trades,final_inventory
0.0,0.0,14.6801,14.6801,4.1905,10.4896,0.0384,-1.7275,955,0.0
1e-05,0.7378,13.9423,14.6801,4.1905,10.4896,0.0365,-1.7275,955,0.0
5e-05,3.6892,10.9909,14.6801,4.1905,10.4896,0.0288,-1.7275,955,0.0
0.0001,7.3785,7.3016,14.6801,4.1905,10.4896,0.0191,-1.7584,955,0.0
0.0002,14.757,-0.0769,14.6801,4.1905,10.4896,-0.0002,-4.4067,955,0.0
